code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
03201,020  ,0200043,ｲﾜﾃｹﾝ,ﾓﾘｵｶｼ,ﾅｶｶﾞﾜﾁｮｳ,岩手県,盛岡市,中川町,0,0,0,0,0,0
