code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
01204,078  ,0788240,ﾎｯｶｲﾄﾞｳ,ｱｻﾋｶﾜｼ,ﾄﾖｵｶ10ｼﾞｮｳ,北海道,旭川市,豊岡１０条,0,0,1,0,0,0
