code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
12210,297  ,2970000,ﾁﾊﾞｹﾝ,ﾓﾊﾞﾗｼ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,千葉県,茂原市,以下に掲載がない場合,0,0,0,0,0,0
