code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
08231,30912,3091203,ｲﾊﾞﾗｷｹﾝ,ｻｸﾗｶﾞﾜｼ,ﾄﾐｵｶ,茨城県,桜川市,富岡,0,0,0,0,0,0
