code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
10521,37401,3740103,ｸﾞﾝﾏｹﾝ,ｵｳﾗｸﾞﾝｲﾀｸﾗﾏﾁ,ﾎｿﾔ,群馬県,邑楽郡板倉町,細谷,0,0,0,0,0,0
