code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
20201,38122,3812232,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｶﾜﾅｶｼﾞﾏﾁｮｳﾜｶﾊﾞﾁｮｳ,長野県,長野市,川中島町若葉町,0,0,0,0,0,0
