code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
20205,395  ,3950031,ﾅｶﾞﾉｹﾝ,ｲｲﾀﾞｼ,ｷﾞﾝｻﾞ,長野県,飯田市,銀座,0,0,1,0,0,0
