code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
23230,47001,4700117,ｱｲﾁｹﾝ,ﾆｯｼﾝｼ,ﾌｼﾞﾂｶ,愛知県,日進市,藤塚,0,0,1,0,0,0
