code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
23238,48011,4801306,ｱｲﾁｹﾝ,ﾅｶﾞｸﾃｼ,ｼﾝｷﾞｮｳﾀﾞ,愛知県,長久手市,真行田,0,0,0,0,0,0
