code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
23220,492  ,4928331,ｱｲﾁｹﾝ,ｲﾅｻﾞﾜｼ,ﾀｲﾗﾌﾞｸﾃﾞﾝﾁｮｳ,愛知県,稲沢市,平佛供田町,0,0,0,0,0,0
