code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
21341,50313,5031334,ｷﾞﾌｹﾝ,ﾖｳﾛｳｸﾞﾝﾖｳﾛｳﾁｮｳ,ﾄﾖ,岐阜県,養老郡養老町,豊,0,1,0,0,0,0
