code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
21220,50921,5092131,ｷﾞﾌｹﾝ,ｹﾞﾛｼ,ｸﾉｶﾞﾜ,岐阜県,下呂市,久野川,0,0,0,0,0,0
