code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
25209,52034,5203403,ｼｶﾞｹﾝ,ｺｳｶｼ,ｺｳｶﾁｮｳﾄﾘｲﾉ,滋賀県,甲賀市,甲賀町鳥居野,0,0,0,0,0,0
