code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
27118,536  ,5360025,ｵｵｻｶﾌ,ｵｵｻｶｼｼﾞｮｳﾄｳｸ,ﾓﾘﾉﾐﾔ,大阪府,大阪市城東区,森之宮,0,0,1,0,0,0
