code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
28228,67313,6731335,ﾋｮｳｺﾞｹﾝ,ｶﾄｳｼ,ﾔﾌﾞ,兵庫県,加東市,藪,0,0,0,0,0,0
