code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
42201,850  ,8500803,ﾅｶﾞｻｷｹﾝ,ﾅｶﾞｻｷｼ,ｶｻﾞｶﾞｼﾗﾏﾁ,長崎県,長崎市,風頭町,0,0,0,0,0,0
