code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
18207,91611,9161104,ﾌｸｲｹﾝ,ｻﾊﾞｴｼ,ｵﾂｻｶｺﾝﾎﾞｸﾁｮｳ,福井県,鯖江市,乙坂今北町,0,0,0,0,0,0
