code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
17206,922  ,9220806,ｲｼｶﾜｹﾝ,ｶｶﾞｼ,ﾀﾞｲｼｮｳｼﾞｵｵｼﾝﾐﾁ,石川県,加賀市,大聖寺大新道,0,0,0,0,0,0
