code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
16204,937  ,9370045,ﾄﾔﾏｹﾝ,ｳｵﾂﾞｼ,ｱｲﾉｷ,富山県,魚津市,相木,0,0,0,0,0,0
