code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
07202,96501,9650127,ﾌｸｼﾏｹﾝ,ｱｲﾂﾞﾜｶﾏﾂｼ,ｷﾀｱｲﾂﾞﾏﾁﾐﾔﾌﾞｸﾛｼﾝﾃﾞﾝ,福島県,会津若松市,北会津町宮袋新田,0,0,0,0,0,0
