local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
26203,623  ,6230051,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｲﾉｸﾗｼﾝﾏﾁ,京都府,綾部市,井倉新町,0,0,0,0,0,0
26203,623  ,6230052,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｻｲﾜｲﾄﾞｵﾘ,京都府,綾部市,幸通,0,0,0,0,0,0
26203,623  ,6230053,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾐﾔｼﾛﾁｮｳ,京都府,綾部市,宮代町,0,0,0,0,0,0
26203,623  ,6230054,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｲﾉｸﾗﾁｮｳ,京都府,綾部市,井倉町,0,0,0,0,0,0
26203,623  ,6230061,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾃﾝｼﾞﾝﾁｮｳ,京都府,綾部市,天神町,0,0,0,0,0,0
26203,623  ,6230062,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｱｲｵｲﾁｮｳ,京都府,綾部市,相生町,0,0,0,0,0,0
26203,623  ,6230063,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾋﾛｺｳｼﾞ,京都府,綾部市,広小路,0,0,1,0,0,0
26203,623  ,6230064,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾅｶﾉﾁｮｳ,京都府,綾部市,中ノ町,0,0,1,0,0,0
26203,623  ,6230065,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾆｼｼﾝﾏﾁ,京都府,綾部市,西新町,0,0,0,0,0,0
26203,623  ,6230066,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｴｷﾏｴﾄﾞｵﾘ,京都府,綾部市,駅前通,0,0,0,0,0,0
26203,62301,6230101,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｵﾖｷﾞﾁｮｳ,京都府,綾部市,於与岐町,0,0,0,0,0,0
26203,62301,6230102,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｳｴｽｷﾞﾁｮｳ,京都府,綾部市,上杉町,0,0,0,0,0,0
26203,62301,6230103,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｳﾒｻﾞｺﾁｮｳ,京都府,綾部市,梅迫町,0,0,0,0,0,0
26203,62301,6230104,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｱﾝｺｸｼﾞﾁｮｳ,京都府,綾部市,安国寺町,0,0,0,0,0,0
26203,62301,6230105,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾅｶﾔﾏﾁｮｳ,京都府,綾部市,中山町,0,0,0,0,0,0
26203,62301,6230106,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾀｶﾂｷﾁｮｳ,京都府,綾部市,高槻町,0,0,0,0,0,0
26203,62301,6230107,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾔｼﾛﾁｮｳ,京都府,綾部市,八代町,0,0,0,0,0,0
26203,62301,6230108,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｸﾛﾀﾆﾁｮｳ,京都府,綾部市,黒谷町,0,0,0,0,0,0
26203,62301,6230111,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｼﾁﾋｬｸｺｸﾁｮｳ,京都府,綾部市,七百石町,0,0,0,0,0,0
26203,62301,6230112,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｶﾐﾔﾀﾁｮｳ,京都府,綾部市,上八田町,0,0,0,0,0,0
26203,62301,6230113,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾅｶｽｼﾞﾁｮｳ,京都府,綾部市,中筋町,0,0,0,0,0,0
26203,62301,6230114,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｵｶﾔｽﾁｮｳ,京都府,綾部市,岡安町,0,0,0,0,0,0
26203,62301,6230115,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾌﾁｶﾞｷﾁｮｳ,京都府,綾部市,渕垣町,0,0,0,0,0,0
26203,62301,6230116,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｼﾓﾔﾀﾁｮｳ,京都府,綾部市,下八田町,0,0,0,0,0,0
26203,62301,6230117,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾄﾖｻｶﾁｮｳ,京都府,綾部市,とよさか町,0,0,0,0,0,0
26203,62302,6230221,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｲﾃﾞﾝﾁｮｳ,京都府,綾部市,位田町,0,0,0,0,0,0
26203,62302,6230222,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｸﾘﾁｮｳ,京都府,綾部市,栗町,0,0,0,0,0,0
26203,62302,6230223,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾄﾖｻﾄﾁｮｳ,京都府,綾部市,豊里町,0,0,0,0,0,0
26203,62302,6230224,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｲｼﾜﾗﾁｮｳ,京都府,綾部市,石原町,0,0,0,0,0,0
26203,62302,6230225,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｵｶﾞｲﾁｮｳ,京都府,綾部市,小貝町,0,0,0,0,0,0
26203,62302,6230226,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｷｻｲﾁﾁｮｳ,京都府,綾部市,私市町,0,0,0,0,0,0
26203,62302,6230231,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｵｵﾊﾞﾀｹﾁｮｳ,京都府,綾部市,大畠町,0,0,0,0,0,0
26203,62302,6230232,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾀﾁﾁｮｳ,京都府,綾部市,舘町,0,0,0,0,0,0
26203,62302,6230233,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｲﾏﾀﾞﾁｮｳ,京都府,綾部市,今田町,0,0,0,0,0,0
26203,62302,6230234,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｺﾆｼﾁｮｳ,京都府,綾部市,小西町,0,0,0,0,0,0
26203,62302,6230235,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｶｼﾞﾔﾁｮｳ,京都府,綾部市,鍛治屋町,0,0,0,0,0,0
26203,62302,6230236,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｵﾊﾞﾀﾁｮｳ,京都府,綾部市,小畑町,0,0,0,0,0,0
26203,62303,6230341,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｳﾁｸﾞｲﾁｮｳ,京都府,綾部市,内久井町,0,0,0,0,0,0
26203,62303,6230342,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｶﾈｺﾞﾁﾁｮｳ,京都府,綾部市,金河内町,0,0,0,0,0,0
26203,62303,6230343,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｼｶﾞｻﾄﾁｮｳ,京都府,綾部市,志賀郷町,0,0,0,0,0,0
26203,62303,6230344,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾆｼｶﾞﾀﾁｮｳ,京都府,綾部市,西方町,0,0,0,0,0,0
26203,62303,6230345,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾆﾜﾁｮｳ,京都府,綾部市,仁和町,0,0,0,0,0,0
26203,62303,6230346,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾎﾞｳｸﾞﾁﾁｮｳ,京都府,綾部市,坊口町,0,0,0,0,0,0
26203,62303,6230351,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｼﾉﾀﾞﾁｮｳ,京都府,綾部市,篠田町,0,0,0,0,0,0
26203,62303,6230352,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾑｺｳﾀﾞﾁｮｳ,京都府,綾部市,向田町,0,0,0,0,0,0
26203,62303,6230353,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾍﾞｯｼﾖﾁｮｳ,京都府,綾部市,別所町,0,0,0,0,0,0
26203,62303,6230361,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾊｿｳｼﾞﾁｮｳ,京都府,綾部市,白道路町,0,0,0,0,0,0
26203,62303,6230362,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾓﾉﾍﾞﾁｮｳ,京都府,綾部市,物部町,0,0,0,0,0,0
26203,62303,6230363,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｼﾝｼﾞｮｳﾁｮｳ,京都府,綾部市,新庄町,0,0,0,0,0,0
26203,62303,6230364,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾆｼｻﾞｶﾁｮｳ,京都府,綾部市,西坂町,0,0,0,0,0,0
26203,62311,6231121,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾑﾂｱｲﾁｮｳ,京都府,綾部市,睦合町,0,0,0,0,0,0
26203,62311,6231122,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾔﾂｱｲﾁｮｳ,京都府,綾部市,八津合町,0,0,0,0,0,0
26203,62311,6231123,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｲﾂｱｲﾁｮｳ,京都府,綾部市,五津合町,0,0,0,0,0,0
26203,62311,6231124,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｲｲｽﾞﾐﾁｮｳ,京都府,綾部市,五泉町,0,0,0,0,0,0
26203,62311,6231131,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾑﾂﾖﾘﾁｮｳ,京都府,綾部市,睦寄町,0,0,0,0,0,0
26203,62311,6231132,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｺﾔｵｶﾁｮｳ,京都府,綾部市,故屋岡町,0,0,0,0,0,0
26203,62311,6231133,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾐﾂﾉﾁｮｳ,京都府,綾部市,光野町,0,0,0,0,0,0
26203,62311,6231134,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｵｲﾄﾐﾁｮｳ,京都府,綾部市,老富町,0,0,0,0,0,0
26202,62401,6240101,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｵｵｶﾜ,京都府,舞鶴市,大川,0,0,0,0,0,0
26202,62401,6240102,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾀﾞｶ,京都府,舞鶴市,志高,0,0,0,0,0,0
26202,62401,6240103,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｸﾀﾐ,京都府,舞鶴市,久田美,0,0,0,0,0,0
26202,62401,6240111,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾅｶﾞﾀﾆ,京都府,舞鶴市,長谷,0,0,0,0,0,0
26202,62401,6240112,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｶﾐｳﾙｼﾊﾞﾗ,京都府,舞鶴市,上漆原,0,0,0,0,0,0
26202,62401,6240113,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾓｳﾙｼﾊﾞﾗ,京都府,舞鶴市,下漆原,0,0,0,0,0,0
26202,62401,6240114,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾓﾐﾀﾞﾆ,京都府,舞鶴市,下見谷,0,0,0,0,0,0
26202,62401,6240115,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｺｳﾗ,京都府,舞鶴市,河原,0,0,0,0,0,0
26202,62401,6240116,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾌﾑﾛ,京都府,舞鶴市,富室,0,0,0,0,0,0
26202,62401,6240117,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｵｶﾀﾞﾕﾘ,京都府,舞鶴市,岡田由里,0,0,0,0,0,0
26202,62401,6240118,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｻｲﾎｳｼﾞ,京都府,舞鶴市,西方寺,0,0,0,0,0,0
26202,62401,6240121,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾀｷｶﾞｳﾛ,京都府,舞鶴市,滝ケ宇呂,0,0,0,0,0,0
26202,62401,6240122,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾞﾄｳ,京都府,舞鶴市,地頭,0,0,0,0,0,0
26202,62401,6240123,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｵｵﾏﾀ,京都府,舞鶴市,大俣,0,0,0,0,0,0
26202,62401,6240124,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｸﾜｶﾞｲｼﾓ,京都府,舞鶴市,桑飼下,0,0,0,0,0,0
26202,62401,6240125,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｸﾜｶﾞｲｶﾐ,京都府,舞鶴市,桑飼上,0,0,0,0,0,0
26202,624  ,6240801,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾃﾗﾀﾞ,京都府,舞鶴市,寺田,0,0,0,0,0,0
26202,624  ,6240802,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｳｴﾈ,京都府,舞鶴市,上根,0,0,0,0,0,0
26202,624  ,6240803,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾗﾀｷ,京都府,舞鶴市,白滝,0,0,0,0,0,0
26202,624  ,6240804,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷｼﾀﾞﾆ,京都府,舞鶴市,岸谷,0,0,0,0,0,0
26202,624  ,6240805,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾍﾞｯｼﾖ,京都府,舞鶴市,別所,0,0,0,0,0,0
26202,624  ,6240806,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾇﾉｼｷ,京都府,舞鶴市,布敷,0,0,0,0,0,0
26202,624  ,6240811,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｲｹﾉｳﾁｼﾓ,京都府,舞鶴市,池ノ内下,0,0,0,0,0,0
26202,624  ,6240812,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾎﾘ,京都府,舞鶴市,堀,0,0,0,0,0,0
26202,624  ,6240813,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｲﾏﾀﾞ,京都府,舞鶴市,今田,0,0,0,0,0,0
26202,624  ,6240814,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾏﾝｶﾞﾝｼﾞ,京都府,舞鶴市,万願寺,0,0,0,0,0,0
26202,624  ,6240815,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｻｶｲﾀﾞﾆ,京都府,舞鶴市,境谷,0,0,0,0,0,0
26202,624  ,6240816,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｲｻﾂﾞ,京都府,舞鶴市,伊佐津,0,0,0,0,0,0
26202,624  ,6240821,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｸﾓﾝﾅ,京都府,舞鶴市,公文名,0,0,0,0,0,0
26202,624  ,6240822,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾅﾇｶｲﾁ,京都府,舞鶴市,七日市,0,0,0,0,0,0
26202,624  ,6240823,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷｮｳﾀﾞ,京都府,舞鶴市,京田,0,0,0,0,0,0
26202,624  ,6240824,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾏｸﾞﾗ,京都府,舞鶴市,真倉,0,0,0,0,0,0
26202,624  ,6240825,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾄｸﾗ,京都府,舞鶴市,十倉,0,0,0,0,0,0
26202,624  ,6240826,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷｮｳﾀﾞｼﾝﾏﾁ,京都府,舞鶴市,京田新町,0,0,0,0,0,0
26202,624  ,6240831,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾆｮｳ,京都府,舞鶴市,女布,0,0,0,0,0,0
26202,624  ,6240832,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾀｶﾉﾀﾞｲ,京都府,舞鶴市,高野台,0,0,0,0,0,0
26202,624  ,6240833,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾉﾑﾗｼﾞ,京都府,舞鶴市,野村寺,0,0,0,0,0,0
26202,624  ,6240834,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾞｮｳﾔ,京都府,舞鶴市,城屋,0,0,0,0,0,0
26202,624  ,6240835,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾀｶﾉﾕﾘ,京都府,舞鶴市,高野由里,0,0,0,0,0,0
26202,624  ,6240836,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾆｮｳｷﾀﾏﾁ,京都府,舞鶴市,女布北町,0,0,0,0,0,0
26202,624  ,6240841,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾋｷﾂﾁ,京都府,舞鶴市,引土,0,0,0,0,0,0
26202,624  ,6240842,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｱｻｼﾛ,京都府,舞鶴市,朝代,0,0,0,0,0,0
26202,624  ,6240843,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾋｷﾂﾁｼﾝ,京都府,舞鶴市,引土新,0,0,0,0,0,0
26202,624  ,6240851,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｵｵﾁﾉﾁｮｳ,京都府,舞鶴市,大内野町,0,0,0,0,0,0
26202,624  ,6240852,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｵｵｳﾁ,京都府,舞鶴市,大内,0,0,0,0,0,0
26202,624  ,6240853,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾐﾅﾐﾀﾅﾍﾞ,京都府,舞鶴市,南田辺,0,0,0,0,0,0
26202,624  ,6240854,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｴﾝﾏﾝｼﾞ,京都府,舞鶴市,円満寺,0,0,0,0,0,0
26202,624  ,6240855,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷﾀﾀﾅﾍﾞ,京都府,舞鶴市,北田辺,0,0,0,0,0,0
26202,624  ,6240901,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷﾖﾐｶﾞｵｶ,京都府,舞鶴市,清美が丘,0,0,0,0,0,0
26202,624  ,6240902,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷﾖﾐﾁ,京都府,舞鶴市,清道,0,0,0,0,0,0
26202,624  ,6240903,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾃﾝﾀﾞｲ,京都府,舞鶴市,天台,0,0,0,0,0,0
26202,624  ,6240904,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼｮｳﾜﾀﾞｲ,京都府,舞鶴市,昭和台,0,0,0,0,0,0
26202,624  ,6240905,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾌｷ,京都府,舞鶴市,福来,0,0,0,0,0,0
26202,624  ,6240906,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｸﾗﾀﾆ,京都府,舞鶴市,倉谷,0,0,0,0,0,0
26202,624  ,6240907,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾌｷﾄﾝﾔﾏﾁ,京都府,舞鶴市,福来問屋町,0,0,0,0,0,0
26202,624  ,6240908,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷﾖﾐﾁｼﾝﾏﾁ,京都府,舞鶴市,清道新町,0,0,0,0,0,0
26202,624  ,6240909,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾃﾝﾀﾞｲｼﾝﾏﾁ,京都府,舞鶴市,天台新町,0,0,0,0,0,0
26202,624  ,6240911,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｳｴﾔｽﾋｶﾞｼﾏﾁ,京都府,舞鶴市,上安東町,0,0,0,0,0,0
26202,624  ,6240912,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｳｴﾔｽ,京都府,舞鶴市,上安,0,0,0,0,0,0
26202,624  ,6240913,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｶﾐｱｸﾞ,京都府,舞鶴市,上安久,0,0,0,0,0,0
26202,624  ,6240914,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾓｱｸﾞ,京都府,舞鶴市,下安久,0,0,0,0,0,0
26202,624  ,6240921,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾋｶﾞｼﾖｼﾊﾗ,京都府,舞鶴市,東吉原,0,0,0,0,0,0
26202,624  ,6240922,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾆｼﾖｼﾊﾗ,京都府,舞鶴市,西吉原,0,0,0,0,0,0
26202,624  ,6240923,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｳｵﾔ,京都府,舞鶴市,魚屋,0,0,0,0,0,0
26202,624  ,6240924,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼｮｸﾆﾝ,京都府,舞鶴市,職人,0,0,0,0,0,0
26202,624  ,6240925,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾀﾝﾊﾞ,京都府,舞鶴市,丹波,0,0,0,0,0,0
26202,624  ,6240926,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾎﾝ,京都府,舞鶴市,本,0,0,0,0,0,0
26202,624  ,6240927,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾋﾗﾉﾔ,京都府,舞鶴市,平野屋,0,0,0,0,0,0
26202,624  ,6240928,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾀｹﾔ,京都府,舞鶴市,竹屋,0,0,0,0,0,0
26202,624  ,6240929,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾞﾅｲ,京都府,舞鶴市,寺内,0,0,0,0,0,0
26202,624  ,6240931,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾏﾂｶｹﾞ,京都府,舞鶴市,松陰,0,0,0,0,0,0
26202,624  ,6240932,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾐﾔﾂﾞｸﾞﾁ,京都府,舞鶴市,宮津口,0,0,0,0,0,0
26202,624  ,6240933,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾝ,京都府,舞鶴市,新,0,0,0,0,0,0
26202,624  ,6240934,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾎﾘｶﾐ,京都府,舞鶴市,堀上,0,0,0,0,0,0
26202,624  ,6240935,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷｮｳｸﾞﾁ,京都府,舞鶴市,京口,0,0,0,0,0,0
26202,624  ,6240936,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｺﾝﾔ,京都府,舞鶴市,紺屋,0,0,0,0,0,0
26202,624  ,6240937,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾆｼ,京都府,舞鶴市,西,0,0,0,0,0,0
26202,624  ,6240941,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾗｽｷﾞ,京都府,舞鶴市,白杉,0,0,0,0,0,0
26202,624  ,6240942,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｱｵｲ,京都府,舞鶴市,青井,0,0,0,0,0,0
26202,624  ,6240943,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾖｼﾀﾞ,京都府,舞鶴市,吉田,0,0,0,0,0,0
26202,624  ,6240944,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｵｵｷﾐ,京都府,舞鶴市,大君,0,0,0,0,0,0
26202,624  ,6240945,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷﾀ,京都府,舞鶴市,喜多,0,0,0,0,0,0
26202,624  ,6240946,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾓﾌｸｲ,京都府,舞鶴市,下福井,0,0,0,0,0,0
26202,624  ,6240951,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｶﾐﾌｸｲ,京都府,舞鶴市,上福井,0,0,0,0,0,0
26202,624  ,6240952,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾐｯｶｲﾁ,京都府,舞鶴市,三日市,0,0,0,0,0,0
