local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
26202,624  ,6240953,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾊﾄﾁ,京都府,舞鶴市,八戸地,0,0,0,0,0,0
26202,624  ,6240954,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾊｯﾀ,京都府,舞鶴市,八田,0,0,0,0,0,0
26202,624  ,6240955,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾏﾙﾀ,京都府,舞鶴市,丸田,0,0,0,0,0,0
26202,624  ,6240956,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾜｴ,京都府,舞鶴市,和江,0,0,0,0,0,0
26202,624  ,6240961,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾆｼｶﾝｻﾞｷ,京都府,舞鶴市,西神崎,0,0,0,0,0,0
26202,624  ,6240962,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾋｶﾞｼｶﾝｻﾞｷ,京都府,舞鶴市,東神崎,0,0,0,0,0,0
26202,624  ,6240963,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾕｺﾞ,京都府,舞鶴市,油江,0,0,0,0,0,0
26202,624  ,6240964,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｶﾏﾔ,京都府,舞鶴市,蒲江,0,0,0,0,0,0
26202,624  ,6240965,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾐｽﾞﾏ,京都府,舞鶴市,水間,0,0,0,0,0,0
26202,624  ,6240966,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾅｶﾔﾏ,京都府,舞鶴市,中山,0,0,0,0,0,0
26202,624  ,6240967,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾓﾋｶﾞｼ,京都府,舞鶴市,下東,0,0,0,0,0,0
26202,624  ,6240968,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｶﾐﾋｶﾞｼ,京都府,舞鶴市,上東,0,0,0,0,0,0
26202,625  ,6250000,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,京都府,舞鶴市,以下に掲載がない場合,0,0,0,0,0,0
26202,625  ,6250001,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｽｷﾞﾔﾏ,京都府,舞鶴市,杉山,0,0,0,0,0,0
26202,625  ,6250002,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾉﾎﾞﾘｵ,京都府,舞鶴市,登尾,0,0,0,0,0,0
26202,625  ,6250003,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾖｼﾉ,京都府,舞鶴市,吉野,0,0,0,0,0,0
26202,625  ,6250004,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｱｾｸﾆｼﾏﾁ,京都府,舞鶴市,朝来西町,0,0,0,0,0,0
26202,625  ,6250005,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｱｾｸﾅｶ,京都府,舞鶴市,朝来中,0,0,0,0,0,0
26202,625  ,6250006,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｵｵﾊﾞｶﾐ,京都府,舞鶴市,大波上,0,0,0,0,0,0
26202,625  ,6250007,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｵｵﾊﾞｼﾓ,京都府,舞鶴市,大波下,0,0,0,0,0,0
26202,625  ,6250010,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾏﾂｵ,京都府,舞鶴市,松尾,0,0,0,0,0,0
26202,625  ,6250011,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷﾁｻｶ,京都府,舞鶴市,吉坂,0,0,0,0,0,0
26202,625  ,6250012,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾛﾔﾁｮｳ,京都府,舞鶴市,白屋町,0,0,0,0,0,0
26202,625  ,6250013,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｶﾊﾗﾆｼﾏﾁ,京都府,舞鶴市,鹿原西町,0,0,0,0,0,0
26202,625  ,6250014,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｶﾊﾗ,京都府,舞鶴市,鹿原,0,0,0,0,0,0
26202,625  ,6250015,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｵｶﾔｽ,京都府,舞鶴市,岡安,0,0,0,0,0,0
26202,625  ,6250016,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾛﾔ,京都府,舞鶴市,白屋,0,0,0,0,0,0
26202,625  ,6250020,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｵｸﾞﾗ,京都府,舞鶴市,小倉,0,0,0,0,0,0
26202,625  ,6250021,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾔｽｵｶ,京都府,舞鶴市,安岡,0,0,0,0,0,0
26202,625  ,6250022,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾔｽｵｶﾁｮｳ,京都府,舞鶴市,安岡町,0,0,0,0,0,0
26202,625  ,6250023,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾀﾅｶ,京都府,舞鶴市,田中,0,0,0,0,0,0
26202,625  ,6250024,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾀﾅｶﾁｮｳ,京都府,舞鶴市,田中町,0,0,0,0,0,0
26202,625  ,6250025,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｲﾁﾊﾞ,京都府,舞鶴市,市場,0,0,0,0,0,0
26202,625  ,6250026,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｾﾝｹﾞﾝｼﾞ,京都府,舞鶴市,泉源寺,0,0,0,0,0,0
26202,625  ,6250027,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾃﾞﾝｴﾝﾁｮｳ,京都府,舞鶴市,田園町,0,0,1,0,0,0
26202,625  ,6250030,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｱﾀｺﾞｶﾐﾏﾁ,京都府,舞鶴市,愛宕上町,0,0,0,0,0,0
26202,625  ,6250031,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｱﾀｺﾞﾅｶﾏﾁ,京都府,舞鶴市,愛宕中町,0,0,0,0,0,0
26202,625  ,6250032,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｱﾀｺﾞｼﾓﾏﾁ,京都府,舞鶴市,愛宕下町,0,0,0,0,0,0
26202,625  ,6250033,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｱﾀｺﾞﾊﾏﾏﾁ,京都府,舞鶴市,愛宕浜町,0,0,0,0,0,0
26202,625  ,6250034,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾘｭｳｸﾞｳﾁｮｳ,京都府,舞鶴市,竜宮町,0,0,0,0,0,0
26202,625  ,6250035,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾐｿﾞｼﾘ,京都府,舞鶴市,溝尻,0,0,0,0,0,0
26202,625  ,6250036,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾊﾏ,京都府,舞鶴市,浜,0,0,0,0,0,0
26202,625  ,6250037,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾊﾏﾏﾁ,京都府,舞鶴市,浜町,0,0,0,0,0,0
26202,625  ,6250040,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾔﾉｽｹﾁｮｳ,京都府,舞鶴市,矢之助町,0,0,0,0,0,0
26202,625  ,6250041,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾐｿﾞｼﾘﾅｶﾏﾁ,京都府,舞鶴市,溝尻中町,0,0,0,0,0,0
26202,625  ,6250042,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾐｿﾞｼﾘﾁｮｳ,京都府,舞鶴市,溝尻町,0,0,0,0,0,0
26202,625  ,6250043,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｳﾒｶﾞﾀﾆ,京都府,舞鶴市,梅ケ谷,0,0,0,0,0,0
26202,625  ,6250044,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾄﾞｳﾉｵｸ,京都府,舞鶴市,堂奥,0,0,0,0,0,0
26202,625  ,6250045,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾀﾓﾝｲﾝ,京都府,舞鶴市,多門院,0,0,0,0,0,0
26202,625  ,6250050,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷﾀﾊﾏﾁｮｳ,京都府,舞鶴市,北浜町,0,0,0,0,0,0
26202,625  ,6250051,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾕｷﾅｶﾞﾋｶﾞｼﾏﾁ,京都府,舞鶴市,行永東町,0,0,0,0,0,0
26202,625  ,6250052,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾕｷﾅｶﾞ,京都府,舞鶴市,行永,0,0,0,0,0,0
26202,625  ,6250053,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｶﾅﾔﾁｮｳ,京都府,舞鶴市,金屋町,0,0,0,0,0,0
26202,625  ,6250054,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾁｼﾞｮｳﾅｶﾏﾁ,京都府,舞鶴市,七条中町,0,0,0,0,0,0
26202,625  ,6250055,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｸﾗﾊｼﾅｶﾏﾁ,京都府,舞鶴市,倉梯中町,0,0,0,0,0,0
26202,625  ,6250056,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｸﾗﾊｼﾁｮｳ,京都府,舞鶴市,倉梯町,0,0,0,0,0,0
26202,625  ,6250057,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾐﾅﾐﾊﾏﾁｮｳ,京都府,舞鶴市,南浜町,0,0,0,0,0,0
26202,625  ,6250058,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾕｷﾅｶﾞｻｸﾗﾄﾞｵﾘ,京都府,舞鶴市,行永桜通り,0,0,0,0,0,0
26202,625  ,6250060,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾓﾓﾔﾏﾁｮｳ,京都府,舞鶴市,桃山町,0,0,0,0,0,0
26202,625  ,6250061,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾓﾘﾁｮｳ,京都府,舞鶴市,森町,0,0,0,0,0,0
26202,625  ,6250062,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾓﾘ,京都府,舞鶴市,森,0,0,0,0,0,0
26202,625  ,6250063,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾏﾙﾔﾏﾁｮｳ,京都府,舞鶴市,丸山町,0,0,0,0,0,0
26202,625  ,6250064,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾏﾙﾔﾏﾆｼﾏﾁ,京都府,舞鶴市,丸山西町,0,0,0,0,0,0
26202,625  ,6250065,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾏﾙﾔﾏﾅｶﾏﾁ,京都府,舞鶴市,丸山中町,0,0,0,0,0,0
26202,625  ,6250066,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾏﾙﾔﾏｸﾞﾁﾁｮｳ,京都府,舞鶴市,丸山口町,0,0,0,0,0,0
26202,625  ,6250067,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾓﾘﾎﾝﾏﾁ,京都府,舞鶴市,森本町,0,0,0,0,0,0
26202,625  ,6250070,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾊｯﾀﾝﾀﾞｷﾀﾏﾁ,京都府,舞鶴市,八反田北町,0,0,0,0,0,0
26202,625  ,6250071,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾂﾈｼﾝﾏﾁ,京都府,舞鶴市,常新町,0,0,0,0,0,0
26202,625  ,6250072,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾂﾈ,京都府,舞鶴市,常,0,0,0,0,0,0
26202,625  ,6250073,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷﾉｼﾀ,京都府,舞鶴市,木ノ下,0,0,0,0,0,0
26202,625  ,6250074,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾖﾎﾛ,京都府,舞鶴市,与保呂,0,0,0,0,0,0
26202,625  ,6250075,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷｮｳｹﾞﾂﾋｶﾞｼﾏﾁ,京都府,舞鶴市,京月東町,0,0,0,0,0,0
26202,625  ,6250076,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷｮｳｹﾞﾂﾁｮｳ,京都府,舞鶴市,京月町,0,0,0,0,0,0
26202,625  ,6250077,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｶﾒｲﾜﾁｮｳ,京都府,舞鶴市,亀岩町,0,0,0,0,0,0
26202,625  ,6250078,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾊｯﾀﾝﾀﾞﾐﾅﾐﾏﾁ,京都府,舞鶴市,八反田南町,0,0,0,0,0,0
26202,625  ,6250080,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｷﾀｽｲ,京都府,舞鶴市,北吸,0,0,0,0,0,0
26202,625  ,6250081,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾐﾔｹ,京都府,舞鶴市,三宅,0,0,0,0,0,0
26202,625  ,6250082,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾂﾂｼﾞｶﾞｵｶ,京都府,舞鶴市,つつじケ丘,0,0,0,0,0,0
26202,625  ,6250083,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｱﾏﾙﾍﾞｶﾐ,京都府,舞鶴市,余部上,0,0,0,0,0,0
26202,625  ,6250084,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｼﾗﾊﾏﾀﾞｲ,京都府,舞鶴市,白浜台,0,0,0,0,0,0
26202,625  ,6250085,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾜﾀﾞ,京都府,舞鶴市,和田,0,0,0,0,0,0
26202,625  ,6250086,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾅｶﾞﾊﾏ,京都府,舞鶴市,長浜,0,0,0,0,0,0
26202,625  ,6250087,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｱﾏﾙﾍﾞｼﾓ,京都府,舞鶴市,余部下,0,0,0,0,0,0
26202,62501,6250131,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾅｶﾀﾞﾁｮｳ,京都府,舞鶴市,中田町,0,0,0,0,0,0
26202,62501,6250132,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾅｶﾀﾞ,京都府,舞鶴市,中田,0,0,0,0,0,0
26202,62501,6250133,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾀｲﾗ,京都府,舞鶴市,平,0,0,0,0,0,0
26202,62501,6250134,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｻﾊﾞｶ,京都府,舞鶴市,佐波賀,0,0,0,0,0,0
26202,62501,6250135,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾁﾄｾ,京都府,舞鶴市,千歳,0,0,0,0,0,0
26202,62501,6250136,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｵｵﾆｭｳ,京都府,舞鶴市,大丹生,0,0,0,0,0,0
26202,62501,6250137,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｾｻﾞｷ,京都府,舞鶴市,瀬崎,0,0,0,0,0,0
26202,62501,6250141,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｶﾜﾍﾞﾅｶ,京都府,舞鶴市,河辺中,0,0,0,0,0,0
26202,62501,6250142,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾆｼﾔ,京都府,舞鶴市,西屋,0,0,0,0,0,0
26202,62501,6250143,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾑﾛｼﾞ,京都府,舞鶴市,室牛,0,0,0,0,0,0
26202,62501,6250144,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｶﾜﾍﾞﾕﾘ,京都府,舞鶴市,河辺由里,0,0,0,0,0,0
26202,62501,6250145,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｶﾝﾉﾝｼﾞ,京都府,舞鶴市,観音寺,0,0,0,0,0,0
26202,62501,6250146,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｶﾜﾍﾞﾊﾗ,京都府,舞鶴市,河辺原,0,0,0,0,0,0
26202,62501,6250147,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾄﾁｵ,京都府,舞鶴市,栃尾,0,0,0,0,0,0
26202,62501,6250151,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｱｶﾉ,京都府,舞鶴市,赤野,0,0,0,0,0,0
26202,62501,6250152,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾀﾈｼﾞ,京都府,舞鶴市,多祢寺,0,0,0,0,0,0
26202,62501,6250153,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾐﾊﾏ,京都府,舞鶴市,三浜,0,0,0,0,0,0
26202,62501,6250154,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｵﾊﾞｾ,京都府,舞鶴市,小橋,0,0,0,0,0,0
26202,62501,6250155,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾉﾊﾗ,京都府,舞鶴市,野原,0,0,0,0,0,0
26202,62501,6250156,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾅﾘｳ,京都府,舞鶴市,成生,0,0,0,0,0,0
26202,62501,6250157,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ﾀｲ,京都府,舞鶴市,田井,0,0,0,0,0,0
26202,62501,6250158,ｷｮｳﾄﾌ,ﾏｲﾂﾞﾙｼ,ｵｵﾔﾏ,京都府,舞鶴市,大山,0,0,0,0,0,0
26205,626  ,6260000,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,京都府,宮津市,以下に掲載がない場合,0,0,0,0,0,0
26205,626  ,6260001,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾓﾝｼﾞｭ,京都府,宮津市,文珠,0,0,0,0,0,0
26205,626  ,6260002,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｽｷﾞﾉｽｴ,京都府,宮津市,杉末,0,0,0,0,0,0
26205,626  ,6260003,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾘｮｳｼ,京都府,宮津市,漁師,0,0,0,0,0,0
26205,626  ,6260004,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｶﾜﾑｶｲ,京都府,宮津市,川向,0,0,0,0,0,0
26205,626  ,6260005,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾐﾔﾏﾁ,京都府,宮津市,宮町,0,0,0,0,0,0
26205,626  ,6260006,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｴﾋﾞｽ,京都府,宮津市,蛭子,0,0,0,0,0,0
26205,626  ,6260007,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｲｹﾉﾀﾆ,京都府,宮津市,池ノ谷,0,0,0,0,0,0
26205,626  ,6260008,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾏﾝﾈﾝ,京都府,宮津市,万年,0,0,0,0,0,0
26205,626  ,6260011,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｼﾗｶｾ,京都府,宮津市,白柏,0,0,0,0,0,0
26205,626  ,6260012,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾊﾏﾏﾁ,京都府,宮津市,浜町,0,0,0,0,0,0
26205,626  ,6260013,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｽﾐﾖｼ,京都府,宮津市,住吉,0,0,0,0,0,0
26205,626  ,6260014,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｶﾜﾗ,京都府,宮津市,河原,0,0,0,0,0,0
26205,626  ,6260015,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｳｵﾔ,京都府,宮津市,魚屋,0,0,0,0,0,0
26205,626  ,6260016,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｼﾝﾊﾏ,京都府,宮津市,新浜,0,0,0,0,0,0
26205,626  ,6260017,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｼﾏｻｷ,京都府,宮津市,島崎,0,0,0,0,0,0
26205,626  ,6260018,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾎﾝﾏﾁ,京都府,宮津市,本町,0,0,0,0,0,0
26205,626  ,6260019,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾏﾝﾈﾝｼﾝﾁ,京都府,宮津市,万年新地,0,0,0,0,0,0
26205,626  ,6260020,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾘｮｳｼ,京都府,宮津市,猟師,0,0,0,0,0,0
26205,626  ,6260021,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｵｶﾞﾜ,京都府,宮津市,小川,0,0,0,0,0,0
26205,626  ,6260022,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾖﾛｽﾞﾏﾁ,京都府,宮津市,万町,0,0,0,0,0,0
26205,626  ,6260023,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾐﾔﾓﾄ,京都府,宮津市,宮本,0,0,0,0,0,0
26205,626  ,6260024,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾔﾅｷﾞﾅﾜﾃ,京都府,宮津市,柳縄手,0,0,0,0,0,0
26205,626  ,6260025,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｷﾉﾍﾞ,京都府,宮津市,木ノ部,0,0,0,0,0,0
26205,626  ,6260026,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｷｮｳｸﾞﾁﾏﾁ,京都府,宮津市,京口町,0,0,0,0,0,0
26205,626  ,6260027,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｷｮｳｶｲﾄﾞｳ,京都府,宮津市,京街道,0,0,0,0,0,0
26205,626  ,6260028,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｵｵｸﾎﾞ,京都府,宮津市,大久保,0,0,0,0,0,0
26205,626  ,6260029,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｶﾅﾔﾀﾞﾆ,京都府,宮津市,金屋谷,0,0,0,0,0,0
26205,626  ,6260031,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｷｮｳｸﾞﾁ,京都府,宮津市,京口,0,0,0,0,0,0
26205,626  ,6260032,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾏﾂﾊﾞﾗ,京都府,宮津市,松原,0,0,0,0,0,0
26205,626  ,6260033,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾐﾔﾑﾗ,京都府,宮津市,宮村,0,0,0,0,0,0
26205,626  ,6260034,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾀｷﾊﾞ,京都府,宮津市,滝馬,0,0,0,0,0,0
26205,626  ,6260035,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｷﾀ,京都府,宮津市,喜多,0,0,0,0,0,0
26205,626  ,6260036,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｲﾏﾌｸ,京都府,宮津市,今福,0,0,0,0,0,0
26205,626  ,6260037,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｵﾀﾞ,京都府,宮津市,小田,0,0,0,0,0,0
26205,626  ,6260041,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾂﾙｶﾞ,京都府,宮津市,鶴賀,0,0,0,0,0,0
26205,626  ,6260042,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｱﾝﾁ,京都府,宮津市,安智,0,0,0,0,0,0
26205,626  ,6260043,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｿｳ,京都府,宮津市,惣,0,0,0,0,0,0
26205,626  ,6260044,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾖｼﾊﾗ,京都府,宮津市,吉原,0,0,0,0,0,0
