local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
26212,62702,6270235,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ﾀﾝｺﾞﾁｮｳｲﾉｳｴ,京都府,京丹後市,丹後町井上,0,0,0,0,0,0
26212,62702,6270236,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ﾀﾝｺﾞﾁｮｳﾊﾀ,京都府,京丹後市,丹後町畑,0,0,0,0,0,0
26212,62702,6270237,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ﾀﾝｺﾞﾁｮｳｲﾀﾞﾆ,京都府,京丹後市,丹後町井谷,0,0,0,0,0,0
26212,62702,6270238,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ﾀﾝｺﾞﾁｮｳｸﾗｳﾁ,京都府,京丹後市,丹後町鞍内,0,0,0,0,0,0
26212,62702,6270239,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ﾀﾝｺﾞﾁｮｳｵﾝｹﾞ,京都府,京丹後市,丹後町遠下,0,0,0,0,0,0
26212,62702,6270241,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ﾀﾝｺﾞﾁｮｳｳｴﾉ,京都府,京丹後市,丹後町上野,0,0,0,0,0,0
26212,62702,6270242,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ﾀﾝｺﾞﾁｮｳｷｭｳｿ,京都府,京丹後市,丹後町久僧,0,0,0,0,0,0
26212,62702,6270243,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ﾀﾝｺﾞﾁｮｳﾅｶﾊﾏ,京都府,京丹後市,丹後町中浜,0,0,0,0,0,0
26212,62702,6270244,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ﾀﾝｺﾞﾁｮｳｵﾜ,京都府,京丹後市,丹後町尾和,0,0,0,0,0,0
26212,62702,6270245,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ﾀﾝｺﾞﾁｮｳｿﾃﾞｼ,京都府,京丹後市,丹後町袖志,0,0,0,0,0,0
26212,62702,6270246,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ﾀﾝｺﾞﾁｮｳﾀﾆｳﾁ,京都府,京丹後市,丹後町谷内,0,0,0,0,0,0
26212,62702,6270247,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ﾀﾝｺﾞﾁｮｳｳｴﾔﾏ,京都府,京丹後市,丹後町上山,0,0,0,0,0,0
26212,62702,6270248,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ﾀﾝｺﾞﾁｮｳｲｶﾘ,京都府,京丹後市,丹後町碇,0,0,0,0,0,0
26212,62702,6270249,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ﾀﾝｺﾞﾁｮｳﾐﾔﾏ,京都府,京丹後市,丹後町三山,0,0,0,0,0,0
26213,62901,6290101,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾌﾅｴﾀﾞ,京都府,南丹市,八木町船枝,0,1,0,0,0,0
26213,62901,6290102,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾑﾛﾊｼ,京都府,南丹市,八木町室橋,0,1,0,0,0,0
26213,62901,6290103,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾓﾛﾊﾀ,京都府,南丹市,八木町諸畑,0,1,0,0,0,0
26213,62901,6290104,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾋｵｷ,京都府,南丹市,八木町日置,0,1,0,0,0,0
26213,62901,6290111,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾉｼﾞｮｳ,京都府,南丹市,八木町野条,0,1,0,0,0,0
26213,62901,6290112,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳｲｹｶﾞﾐ,京都府,南丹市,八木町池上,0,1,0,0,0,0
26213,62901,6290113,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳｵｻﾍﾞ,京都府,南丹市,八木町刑部,0,1,0,0,0,0
26213,62901,6290114,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳｷﾀﾋﾛｾ,京都府,南丹市,八木町北廣瀬,0,1,0,0,0,0
26213,62901,6290115,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾔﾏﾑﾛ,京都府,南丹市,八木町山室,0,1,0,0,0,0
26213,62901,6290121,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾋﾄﾞｺﾛ,京都府,南丹市,八木町氷所,0,1,0,0,0,0
26213,62901,6290122,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳｱｵﾄ,京都府,南丹市,八木町青戸,0,1,0,0,0,0
26213,62901,6290131,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳｷﾀﾔｶﾞ,京都府,南丹市,八木町北屋賀,0,1,0,0,0,0
26213,62901,6290132,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾔｶﾞ,京都府,南丹市,八木町屋賀,0,1,0,0,0,0
26213,62901,6290133,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳｶﾝｵﾝｼﾞ,京都府,南丹市,八木町観音寺,0,1,0,0,0,0
26213,62901,6290134,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾆｼﾀﾞ,京都府,南丹市,八木町西田,0,1,0,0,0,0
26213,62901,6290141,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾔｷﾞ,京都府,南丹市,八木町八木,0,1,0,0,0,0
26213,62901,6290151,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾐﾅﾐﾋﾛｾ,京都府,南丹市,八木町南廣瀬,0,1,0,0,0,0
26213,62901,6290152,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳｵｵﾔﾌﾞ,京都府,南丹市,八木町大藪,0,1,0,0,0,0
26213,62901,6290153,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾔｷﾞﾉｼﾏ,京都府,南丹市,八木町八木嶋,0,1,0,0,0,0
26213,62901,6290154,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳｼﾊﾞﾔﾏ,京都府,南丹市,八木町柴山,0,1,0,0,0,0
26213,62901,6290161,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾐｻﾄ,京都府,南丹市,八木町美里,0,1,0,0,0,0
26213,62901,6290162,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾄﾊﾞ,京都府,南丹市,八木町鳥羽,0,1,0,0,0,0
26213,62901,6290163,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾀﾏﾉｲ,京都府,南丹市,八木町玉ノ井,0,1,0,0,0,0
26213,62901,6290164,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳｲｹﾉｳﾁ,京都府,南丹市,八木町池ノ内,0,1,0,0,0,0
26213,62901,6290165,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳｷﾜﾗ,京都府,南丹市,八木町木原,0,1,0,0,0,0
26213,62901,6290166,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳﾑﾛｶﾞﾜﾗ,京都府,南丹市,八木町室河原,0,1,0,0,0,0
26213,62902,6290271,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾔｷﾞﾁｮｳｶﾐﾖｼ,京都府,南丹市,八木町神吉,0,1,0,0,0,0
26213,62903,6290301,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾋﾖｼﾁｮｳﾎﾉﾀﾞ,京都府,南丹市,日吉町保野田,0,1,0,0,0,0
26213,62903,6290302,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾋﾖｼﾁｮｳｼﾜｶﾞ,京都府,南丹市,日吉町志和賀,0,1,0,0,0,0
26213,62903,6290311,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾋﾖｼﾁｮｳｺﾞﾏ,京都府,南丹市,日吉町胡麻,0,1,0,0,0,0
26213,62903,6290312,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾋﾖｼﾁｮｳｶﾐｺﾞﾏ,京都府,南丹市,日吉町上胡麻,0,1,0,0,0,0
26213,62903,6290313,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾋﾖｼﾁｮｳﾊﾀｺﾞｳ,京都府,南丹市,日吉町畑郷,0,1,0,0,0,0
26213,62903,6290321,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾋﾖｼﾁｮｳｻｻｴ,京都府,南丹市,日吉町佐々江,0,1,0,0,0,0
26213,62903,6290322,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾋﾖｼﾁｮｳﾖﾂﾔ,京都府,南丹市,日吉町四ツ谷,0,1,0,0,0,0
26213,62903,6290323,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾋﾖｼﾁｮｳﾀﾜﾗ,京都府,南丹市,日吉町田原,0,1,0,0,0,0
26213,62903,6290331,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾋﾖｼﾁｮｳｷﾊﾀ,京都府,南丹市,日吉町生畑,0,1,0,0,0,0
26213,62903,6290332,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾋﾖｼﾁｮｳｺｽﾞﾐ,京都府,南丹市,日吉町木住,0,1,0,0,0,0
26213,62903,6290333,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾋﾖｼﾁｮｳﾅｶｾｷ,京都府,南丹市,日吉町中世木,0,1,0,0,0,0
26213,62903,6290334,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾋﾖｼﾁｮｳｱﾏﾜｶ,京都府,南丹市,日吉町天若,0,1,0,0,0,0
26213,62903,6290335,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾋﾖｼﾁｮｳﾅｶ,京都府,南丹市,日吉町中,0,1,0,0,0,0
26213,62903,6290341,ｷｮｳﾄﾌ,ﾅﾝﾀﾝｼ,ﾋﾖｼﾁｮｳﾄﾉﾀﾞ,京都府,南丹市,日吉町殿田,0,1,0,0,0,0
26407,62911,6291101,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ﾎﾄﾞｽ,京都府,船井郡京丹波町,仏主,0,1,0,0,0,0
26407,62911,6291102,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｶﾐｵﾄﾐ,京都府,船井郡京丹波町,上乙見,0,1,0,0,0,0
26407,62911,6291103,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｼﾓｵﾄﾐ,京都府,船井郡京丹波町,下乙見,0,1,0,0,0,0
26407,62911,6291104,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｼﾉﾊﾗ,京都府,船井郡京丹波町,篠原,0,1,0,0,0,0
26407,62911,6291105,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｼﾓｱﾜﾉ,京都府,船井郡京丹波町,下粟野,0,1,0,0,0,0
26407,62911,6291106,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ﾎｿﾀﾆ,京都府,船井郡京丹波町,細谷,0,1,0,0,0,0
26407,62911,6291107,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ﾆｼｶﾜｳﾁ,京都府,船井郡京丹波町,西河内,0,1,0,0,0,0
26407,62911,6291108,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｶﾐｱﾜﾉ,京都府,船井郡京丹波町,上粟野,0,1,0,0,0,0
26407,62911,6291111,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｵｵｻｺ,京都府,船井郡京丹波町,大迫,0,1,0,0,0,0
26407,62911,6291112,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｼｵﾀﾆ,京都府,船井郡京丹波町,塩谷,0,1,0,0,0,0
26407,62911,6291113,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ﾅｶﾞｾ,京都府,船井郡京丹波町,長瀬,0,1,0,0,0,0
26407,62911,6291114,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ﾏｽﾀﾆ,京都府,船井郡京丹波町,升谷,0,1,0,0,0,0
26407,62911,6291115,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ﾅｶﾔﾏ,京都府,船井郡京丹波町,中山,0,1,0,0,0,0
26407,62911,6291116,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｲﾁﾊﾞ,京都府,船井郡京丹波町,市場,0,1,0,0,0,0
26407,62911,6291117,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｵｵｸﾗ,京都府,船井郡京丹波町,大倉,0,1,0,0,0,0
26407,62911,6291121,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ﾎﾝｼﾞｮｳ,京都府,船井郡京丹波町,本庄,0,1,0,0,0,0
26407,62911,6291122,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｵﾊﾞﾀ,京都府,船井郡京丹波町,小畑,0,1,0,0,0,0
26407,62911,6291131,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｻｶﾊﾞﾗ,京都府,船井郡京丹波町,坂原,0,1,0,0,0,0
26407,62911,6291132,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ﾅｶ,京都府,船井郡京丹波町,中,0,1,0,0,0,0
26407,62911,6291133,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｶﾄﾞ,京都府,船井郡京丹波町,角,0,1,0,0,0,0
26407,62911,6291134,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ﾋﾛｾ,京都府,船井郡京丹波町,広瀬,0,1,0,0,0,0
26407,62911,6291135,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｻｲﾊﾞﾗ,京都府,船井郡京丹波町,才原,0,1,0,0,0,0
26407,62911,6291141,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｱｾﾘ,京都府,船井郡京丹波町,安栖里,0,1,0,0,0,0
26407,62911,6291142,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｲﾅﾂｷﾞ,京都府,船井郡京丹波町,稲次,0,1,0,0,0,0
26407,62911,6291143,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｲﾃﾞﾉ,京都府,船井郡京丹波町,出野,0,1,0,0,0,0
26407,62911,6291144,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ﾋﾛﾉ,京都府,船井郡京丹波町,広野,0,1,0,0,0,0
26407,62911,6291145,ｷｮｳﾄﾌ,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,ｵｵﾐｽ,京都府,船井郡京丹波町,大簾,0,1,0,0,0,0
26203,62912,6291241,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｲﾈﾁｮｳ,京都府,綾部市,井根町,0,0,0,0,0,0
26203,62912,6291242,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾄｸﾗﾅﾊﾞﾀｹﾁｮｳ,京都府,綾部市,十倉名畑町,0,0,0,0,0,0
26203,62912,6291243,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾄｸﾗﾑｶｲﾁｮｳ,京都府,綾部市,十倉向町,0,0,0,0,0,0
26203,62912,6291244,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾄｸﾗﾅｶﾏﾁ,京都府,綾部市,十倉中町,0,0,0,0,0,0
26203,62912,6291245,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾄｸﾗｼﾓﾁｮｳ,京都府,綾部市,十倉志茂町,0,0,0,0,0,0
26203,62912,6291251,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾀﾀﾞﾁｮｳ,京都府,綾部市,忠町,0,0,0,0,0,0
26203,62912,6291252,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾂｸﾀﾞﾁｮｳ,京都府,綾部市,佃町,0,0,0,0,0,0
26203,62912,6291253,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾀｹﾖｼﾁｮｳ,京都府,綾部市,武吉町,0,0,0,0,0,0
26203,62912,6291254,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｶﾏﾉﾜﾁｮｳ,京都府,綾部市,釜輪町,0,0,0,0,0,0
26203,62912,6291255,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾄﾅｾﾁｮｳ,京都府,綾部市,戸奈瀬町,0,0,0,0,0,0
26203,62912,6291256,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾋﾛｾﾁｮｳ,京都府,綾部市,広瀬町,0,0,0,0,0,0
26203,62912,6291257,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾊｼｶﾐﾁｮｳ,京都府,綾部市,橋上町,0,0,0,0,0,0
26203,62912,6291261,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｱｻﾋﾁｮｳ,京都府,綾部市,旭町,0,0,0,0,0,0
26203,62912,6291262,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾋｶﾞｼﾔﾏﾁｮｳ,京都府,綾部市,東山町,0,0,0,0,0,0
26203,62912,6291263,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾀｶﾉｽﾁｮｳ,京都府,綾部市,鷹栖町,0,0,0,0,0,0
26203,62912,6291264,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾆｼﾊﾞﾗﾁｮｳ,京都府,綾部市,西原町,0,0,0,0,0,0
26203,62912,6291271,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｶﾝﾊﾞﾗﾁｮｳ,京都府,綾部市,上原町,0,0,0,0,0,0
26203,62912,6291272,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｼﾀﾉｶﾁﾁｮｳ,京都府,綾部市,下替地町,0,0,0,0,0,0
26203,62912,6291273,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ｼﾓﾊﾞﾗﾁｮｳ,京都府,綾部市,下原町,0,0,0,0,0,0
26203,62912,6291274,ｷｮｳﾄﾌ,ｱﾔﾍﾞｼ,ﾜｷﾞﾁｮｳ,京都府,綾部市,和木町,0,0,0,0,0,0
26201,62913,6291301,ｷｮｳﾄﾌ,ﾌｸﾁﾔﾏｼ,ﾔｸﾉﾁｮｳﾊﾀ,京都府,福知山市,夜久野町畑,0,0,0,0,0,0
26201,62913,6291302,ｷｮｳﾄﾌ,ﾌｸﾁﾔﾏｼ,ﾔｸﾉﾁｮｳｲﾏﾆｼﾅｶ,京都府,福知山市,夜久野町今西中,0,0,0,0,0,0
26201,62913,6291303,ｷｮｳﾄﾌ,ﾌｸﾁﾔﾏｼ,ﾔｸﾉﾁｮｳｲﾀﾞ,京都府,福知山市,夜久野町井田,0,0,0,0,0,0
26201,62913,6291304,ｷｮｳﾄﾌ,ﾌｸﾁﾔﾏｼ,ﾔｸﾉﾁｮｳﾇｶﾀ,京都府,福知山市,夜久野町額田,0,0,0,0,0,0
26201,62913,6291305,ｷｮｳﾄﾌ,ﾌｸﾁﾔﾏｼ,ﾔｸﾉﾁｮｳﾁﾊﾗ,京都府,福知山市,夜久野町千原,0,0,0,0,0,0
26201,62913,6291311,ｷｮｳﾄﾌ,ﾌｸﾁﾔﾏｼ,ﾔｸﾉﾁｮｳﾍｷ,京都府,福知山市,夜久野町日置,0,0,0,0,0,0
26201,62913,6291312,ｷｮｳﾄﾌ,ﾌｸﾁﾔﾏｼ,ﾔｸﾉﾁｮｳｽｴ,京都府,福知山市,夜久野町末,0,0,0,0,0,0
26201,62913,6291313,ｷｮｳﾄﾌ,ﾌｸﾁﾔﾏｼ,ﾔｸﾉﾁｮｳﾀｶｳﾁ,京都府,福知山市,夜久野町高内,0,0,0,0,0,0
26201,62913,6291314,ｷｮｳﾄﾌ,ﾌｸﾁﾔﾏｼ,ﾔｸﾉﾁｮｳｵｸﾞﾗ,京都府,福知山市,夜久野町小倉,0,0,0,0,0,0
26201,62913,6291315,ｷｮｳﾄﾌ,ﾌｸﾁﾔﾏｼ,ﾔｸﾉﾁｮｳｵﾕｺﾞ,京都府,福知山市,夜久野町大油子,0,0,0,0,0,0
26201,62913,6291321,ｷｮｳﾄﾌ,ﾌｸﾁﾔﾏｼ,ﾔｸﾉﾁｮｳﾅｵﾐ,京都府,福知山市,夜久野町直見,0,0,0,0,0,0
26201,62913,6291322,ｷｮｳﾄﾌ,ﾌｸﾁﾔﾏｼ,ﾔｸﾉﾁｮｳﾋﾗﾉ,京都府,福知山市,夜久野町平野,0,0,0,0,0,0
26201,62913,6291323,ｷｮｳﾄﾌ,ﾌｸﾁﾔﾏｼ,ﾔｸﾉﾁｮｳｲﾄｳ,京都府,福知山市,夜久野町板生,0,0,0,0,0,0
26465,62922,6292200,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,京都府,与謝郡与謝野町,以下に掲載がない場合,0,0,0,0,0,0
26205,62922,6292231,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｺﾏﾂ,京都府,宮津市,小松,0,0,0,0,0,0
26205,62922,6292232,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾅｶﾉ,京都府,宮津市,中野,0,0,0,0,0,0
26205,62922,6292233,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾐｿﾞｼﾘ,京都府,宮津市,溝尻,0,0,0,0,0,0
26205,62922,6292234,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｺｸﾌﾞﾝ,京都府,宮津市,国分,0,0,0,0,0,0
26205,62922,6292241,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾅﾘｱｲｼﾞ,京都府,宮津市,成相寺,0,0,0,0,0,0
26205,62922,6292242,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｵｵｶﾞｷ,京都府,宮津市,大垣,0,0,0,0,0,0
26205,62922,6292243,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ﾅﾝﾊﾞﾉ,京都府,宮津市,難波野,0,0,0,0,0,0
26205,62922,6292244,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｴｼﾞﾘ,京都府,宮津市,江尻,0,0,0,0,0,0
26205,62922,6292251,ｷｮｳﾄﾌ,ﾐﾔﾂﾞｼ,ｽﾂﾞ,京都府,宮津市,須津,0,0,0,0,0,0
26465,62922,6292261,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｵﾄｺﾔﾏ,京都府,与謝郡与謝野町,男山,0,0,0,0,0,0
26465,62922,6292262,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｲﾜﾀｷ,京都府,与謝郡与謝野町,岩滝,0,0,0,0,0,0
26465,62922,6292263,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ﾕﾐｷ,京都府,与謝郡与謝野町,弓木,0,0,0,0,0,0
26465,62923,6292301,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｶﾐﾔﾏﾀﾞ,京都府,与謝郡与謝野町,上山田,0,0,0,0,0,0
