local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
26465,62923,6292302,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｼﾓﾔﾏﾀﾞ,京都府,与謝郡与謝野町,下山田,0,0,0,0,0,0
26465,62923,6292303,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｲｼｶﾜ,京都府,与謝郡与謝野町,石川,0,0,0,0,0,0
26465,62923,6292311,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｲｸｼﾞ,京都府,与謝郡与謝野町,幾地,0,0,0,0,0,0
26465,62923,6292312,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ﾖﾂﾂｼﾞ,京都府,与謝郡与謝野町,四辻,0,0,0,0,0,0
26465,62923,6292313,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ﾐｺﾞｳﾁ,京都府,与謝郡与謝野町,三河内,0,0,0,0,0,0
26465,62923,6292314,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｲﾜﾔ,京都府,与謝郡与謝野町,岩屋,0,0,0,0,0,0
26465,62924,6292401,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｶﾔｵｸ,京都府,与謝郡与謝野町,加悦奥,0,0,0,0,0,0
26465,62924,6292402,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｻﾝｼﾞｮ,京都府,与謝郡与謝野町,算所,0,0,0,0,0,0
26465,62924,6292403,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｶﾔ,京都府,与謝郡与謝野町,加悦,0,0,0,0,0,0
26465,62924,6292404,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｳｼﾛﾉ,京都府,与謝郡与謝野町,後野,0,0,0,0,0,0
26465,62924,6292411,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｱｹｼ,京都府,与謝郡与謝野町,明石,0,0,0,0,0,0
26465,62924,6292412,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｶｺﾞ,京都府,与謝郡与謝野町,香河,0,0,0,0,0,0
26465,62924,6292413,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｱﾂｴ,京都府,与謝郡与謝野町,温江,0,0,0,0,0,0
26465,62924,6292421,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ｶﾅﾔ,京都府,与謝郡与謝野町,金屋,0,0,0,0,0,0
26465,62924,6292422,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ﾀｷ,京都府,与謝郡与謝野町,滝,0,0,0,0,0,0
26465,62924,6292423,ｷｮｳﾄﾌ,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,ﾖｻﾞ,京都府,与謝郡与謝野町,与謝,0,0,0,0,0,0
26212,62925,6292501,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳｸﾁｵｵﾉ,京都府,京丹後市,大宮町口大野,0,0,0,0,0,0
26212,62925,6292502,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳｺｳﾍﾞ,京都府,京丹後市,大宮町河辺,0,0,0,0,0,0
26212,62925,6292503,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳｽｷ,京都府,京丹後市,大宮町周枳,0,0,0,0,0,0
26212,62925,6292504,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳｾﾞﾝﾉｳｼﾞ,京都府,京丹後市,大宮町善王寺,0,0,0,0,0,0
26212,62925,6292511,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳｸｽﾐ,京都府,京丹後市,大宮町久住,0,0,0,0,0,0
26212,62925,6292512,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳｲｶｶﾞ,京都府,京丹後市,大宮町五十河,0,0,0,0,0,0
26212,62925,6292513,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳﾉﾌﾞﾄｼ,京都府,京丹後市,大宮町延利,0,0,0,0,0,0
26212,62925,6292514,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳｱｹﾀﾞ,京都府,京丹後市,大宮町明田,0,0,0,0,0,0
26212,62925,6292515,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳｼﾝｸﾞｳ,京都府,京丹後市,大宮町新宮,0,0,0,0,0,0
26212,62925,6292521,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳﾓﾘﾓﾄ,京都府,京丹後市,大宮町森本,0,0,0,0,0,0
26212,62925,6292522,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳﾐｴ,京都府,京丹後市,大宮町三重,0,0,0,0,0,0
26212,62925,6292523,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳﾐｻｶ,京都府,京丹後市,大宮町三坂,0,0,0,0,0,0
26212,62925,6292531,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳｵｸｵｵﾉ,京都府,京丹後市,大宮町奥大野,0,0,0,0,0,0
26212,62925,6292532,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳﾀﾆｳﾁ,京都府,京丹後市,大宮町谷内,0,0,0,0,0,0
26212,62925,6292533,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳｶﾐﾂﾈﾖｼ,京都府,京丹後市,大宮町上常吉,0,0,0,0,0,0
26212,62925,6292534,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｵｵﾐﾔﾁｮｳｼﾓﾂﾈﾖｼ,京都府,京丹後市,大宮町下常吉,0,0,0,0,0,0
26212,62931,6293101,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳｱﾐﾉ,京都府,京丹後市,網野町網野,0,0,0,0,0,0
26212,62931,6293102,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳｼﾓｵｶ,京都府,京丹後市,網野町下岡,0,0,0,0,0,0
26212,62931,6293103,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳｲｿ,京都府,京丹後市,網野町磯,0,0,0,0,0,0
26212,62931,6293104,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳｱｻﾓｶﾞﾜ,京都府,京丹後市,網野町浅茂川,0,0,0,0,0,0
26212,62931,6293111,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳﾐﾂ,京都府,京丹後市,網野町三津,0,0,0,0,0,0
26212,62931,6293112,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳｶｹﾂﾞ,京都府,京丹後市,網野町掛津,0,0,0,0,0,0
26212,62931,6293113,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳｺﾊﾞﾏ,京都府,京丹後市,網野町小浜,0,0,0,0,0,0
26212,62931,6293121,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳｼﾏﾂﾞ,京都府,京丹後市,網野町島津,0,0,0,0,0,0
26212,62931,6293122,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳﾁｭｳｾﾞﾝｼﾞ,京都府,京丹後市,網野町仲禅寺,0,0,0,0,0,0
26212,62931,6293131,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳﾀｶﾊｼ,京都府,京丹後市,網野町高橋,0,0,0,0,0,0
26212,62931,6293132,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳｸﾞｼﾞｮｳ,京都府,京丹後市,網野町公庄,0,0,0,0,0,0
26212,62931,6293133,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳｺﾞｳ,京都府,京丹後市,網野町郷,0,0,0,0,0,0
26212,62931,6293134,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳｲｸﾉｳﾁ,京都府,京丹後市,網野町生野内,0,0,0,0,0,0
26212,62931,6293135,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳｷﾘﾊﾀ,京都府,京丹後市,網野町切畑,0,0,0,0,0,0
26212,62931,6293136,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳｼﾝｼﾞｮｳ,京都府,京丹後市,網野町新庄,0,0,0,0,0,0
26212,62932,6293241,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳｷﾂ,京都府,京丹後市,網野町木津,0,0,0,0,0,0
26212,62932,6293242,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳﾋﾜﾀﾞ,京都府,京丹後市,網野町日和田,0,0,0,0,0,0
26212,62932,6293243,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳﾐｿﾞﾉ,京都府,京丹後市,網野町溝野,0,0,0,0,0,0
26212,62932,6293244,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳﾀﾜﾗﾉ,京都府,京丹後市,網野町俵野,0,0,0,0,0,0
26212,62932,6293245,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳﾊﾏﾂﾞﾒ,京都府,京丹後市,網野町浜詰,0,0,0,0,0,0
26212,62932,6293246,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｱﾐﾉﾁｮｳｼｵｴ,京都府,京丹後市,網野町塩江,0,0,0,0,0,0
26212,62934,6293401,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｼﾞｭｳﾗｸ,京都府,京丹後市,久美浜町十楽,0,0,0,0,0,0
26212,62934,6293402,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾅｶﾏﾁ,京都府,京丹後市,久美浜町仲町,0,0,0,0,0,0
26212,62934,6293403,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾑｺｳﾏﾁ,京都府,京丹後市,久美浜町向町,0,0,0,0,0,0
26212,62934,6293404,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾄﾞｲ,京都府,京丹後市,久美浜町土居,0,0,0,0,0,0
26212,62934,6293405,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｻｶｴﾏﾁ,京都府,京丹後市,久美浜町栄町,0,0,0,0,0,0
26212,62934,6293406,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾋｶﾞｼﾎﾝﾏﾁ,京都府,京丹後市,久美浜町東本町,0,0,0,0,0,0
26212,62934,6293407,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｼﾝﾊﾞｼ,京都府,京丹後市,久美浜町新橋,0,0,0,0,0,0
26212,62934,6293408,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｼﾝﾏﾁ,京都府,京丹後市,久美浜町新町,0,0,0,0,0,0
26212,62934,6293409,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾆｼﾎﾝﾏﾁ,京都府,京丹後市,久美浜町西本町,0,0,0,0,0,0
26212,62934,6293410,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳ,京都府,京丹後市,久美浜町,0,0,0,0,0,0
26212,62934,6293411,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｺｳｻｶ,京都府,京丹後市,久美浜町甲坂,0,0,0,1,0,0
26212,62934,6293411,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾄﾁﾀﾞﾆ,京都府,京丹後市,久美浜町栃谷,0,0,0,1,0,0
26212,62934,6293412,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｵｸﾐﾀﾆ,京都府,京丹後市,久美浜町奥三谷,0,0,0,1,0,0
26212,62934,6293412,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｸﾁﾐﾀﾆ,京都府,京丹後市,久美浜町口三谷,0,0,0,1,0,0
26212,62934,6293412,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾐﾀﾆ,京都府,京丹後市,久美浜町三谷,0,0,0,1,0,0
26212,62934,6293413,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｸﾁﾏｼﾞ,京都府,京丹後市,久美浜町口馬地,0,0,0,0,0,0
26212,62934,6293414,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｵｸﾏｼﾞ,京都府,京丹後市,久美浜町奥馬地,0,0,0,0,0,0
26212,62934,6293415,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｺｳﾅｼ,京都府,京丹後市,久美浜町河梨,0,0,0,0,0,0
26212,62934,6293416,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｶﾝﾀﾞﾆ,京都府,京丹後市,久美浜町神谷,0,0,0,0,0,0
26212,62934,6293421,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｶﾂﾞﾗﾉ,京都府,京丹後市,久美浜町葛野,0,0,0,0,0,0
26212,62934,6293422,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｶｯﾁ,京都府,京丹後市,久美浜町河内,0,0,0,1,0,0
26212,62934,6293422,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾊｺｲｼ,京都府,京丹後市,久美浜町箱石,0,0,0,1,0,0
26212,62934,6293422,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾐﾅﾄﾐﾔ,京都府,京丹後市,久美浜町湊宮,0,0,0,1,0,0
26212,62934,6293423,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｵｵﾑｶｲ,京都府,京丹後市,久美浜町大向,0,0,0,0,0,0
26212,62934,6293424,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｱｻﾋ,京都府,京丹後市,久美浜町旭,0,0,0,1,0,0
26212,62934,6293424,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｶﾏｲ,京都府,京丹後市,久美浜町蒲井,0,0,0,1,0,0
26212,62934,6293431,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｶﾉ,京都府,京丹後市,久美浜町鹿野,0,0,0,0,0,0
26212,62934,6293432,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾋﾗﾀ,京都府,京丹後市,久美浜町平田,0,0,0,0,0,0
26212,62934,6293433,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｻﾝﾌﾞ,京都府,京丹後市,久美浜町三分,0,0,0,0,0,0
26212,62934,6293434,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾐﾊﾗ,京都府,京丹後市,久美浜町三原,0,0,0,0,0,0
26212,62934,6293435,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｲﾁﾌﾞ,京都府,京丹後市,久美浜町壱分,0,0,0,0,0,0
26212,62934,6293436,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｵｵｲ,京都府,京丹後市,久美浜町大井,0,0,0,0,0,0
26212,62934,6293437,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｾｷ,京都府,京丹後市,久美浜町関,0,0,0,0,0,0
26212,62934,6293438,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｳﾗｹ,京都府,京丹後市,久美浜町浦明,0,0,0,1,0,0
26212,62934,6293438,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾅｶﾞﾗ,京都府,京丹後市,久美浜町長柄,0,0,0,1,0,0
26212,62934,6293441,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｶﾝｻﾞｷ,京都府,京丹後市,久美浜町神崎,0,0,0,0,0,0
26212,62934,6293442,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｺｳﾔﾏ,京都府,京丹後市,久美浜町甲山,0,0,0,0,0,0
26212,62934,6293443,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｱﾏ,京都府,京丹後市,久美浜町海士,0,0,0,0,0,0
26212,62934,6293444,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾆｼﾊｼﾂﾞﾒ,京都府,京丹後市,久美浜町西橋爪,0,0,0,1,0,0
26212,62934,6293444,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾊｼﾂﾞﾒ,京都府,京丹後市,久美浜町橋爪,0,0,0,1,0,0
26212,62934,6293445,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｼﾏ,京都府,京丹後市,久美浜町島,0,0,0,0,0,0
26212,62934,6293446,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾎﾝﾃﾞ,京都府,京丹後市,久美浜町品田,0,0,0,0,0,0
26212,62934,6293447,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾄﾓｼｹﾞ,京都府,京丹後市,久美浜町友重,0,0,0,0,0,0
26212,62934,6293448,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｻｶｲ,京都府,京丹後市,久美浜町坂井,0,0,0,0,0,0
26212,62934,6293449,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾕｲｹ,京都府,京丹後市,久美浜町油池,0,0,0,0,0,0
26212,62935,6293551,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾅｶﾞﾄﾞﾒ,京都府,京丹後市,久美浜町永留,0,0,0,0,0,0
26212,62935,6293552,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾆｮｳ,京都府,京丹後市,久美浜町女布,0,0,0,0,0,0
26212,62935,6293553,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾅｶﾞﾉ,京都府,京丹後市,久美浜町長野,0,0,0,0,0,0
26212,62935,6293554,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｻｶﾀﾞﾆ,京都府,京丹後市,久美浜町坂谷,0,0,0,0,0,0
26212,62935,6293555,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｴﾝﾄﾞﾝｼﾞ,京都府,京丹後市,久美浜町円頓寺,0,0,0,0,0,0
26212,62935,6293556,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｺﾞｳ,京都府,京丹後市,久美浜町郷,0,0,0,0,0,0
26212,62935,6293557,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾀｹﾌｼﾞ,京都府,京丹後市,久美浜町竹藤,0,0,0,0,0,0
26212,62935,6293558,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾏﾙﾔﾏ,京都府,京丹後市,久美浜町丸山,0,0,0,0,0,0
26212,62935,6293559,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾀﾆ,京都府,京丹後市,久美浜町谷,0,0,0,0,0,0
26212,62935,6293561,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾉﾅｶ,京都府,京丹後市,久美浜町野中,0,0,0,0,0,0
26212,62935,6293562,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｻﾉ,京都府,京丹後市,久美浜町佐野,0,0,0,0,0,0
26212,62935,6293563,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾌﾀﾏﾀ,京都府,京丹後市,久美浜町二俣,0,0,0,0,0,0
26212,62935,6293564,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｼﾞｮｳｶﾞﾊﾀ,京都府,京丹後市,久美浜町尉ケ畑,0,0,0,0,0,0
26212,62935,6293565,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｺｸﾞﾜ,京都府,京丹後市,久美浜町小桑,0,0,0,0,0,0
26212,62935,6293566,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｱﾝﾖｳｼﾞ,京都府,京丹後市,久美浜町安養寺,0,0,0,0,0,0
26212,62935,6293570,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｼﾝｼﾞｮｳ,京都府,京丹後市,久美浜町新庄,0,0,0,0,0,0
26212,62935,6293571,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｱｼﾜﾗ,京都府,京丹後市,久美浜町芦原,0,0,0,0,0,0
26212,62935,6293572,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾆｲﾀﾞﾆ,京都府,京丹後市,久美浜町新谷,0,0,0,0,0,0
26212,62935,6293573,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｲｽﾞｽﾐ,京都府,京丹後市,久美浜町出角,0,0,0,0,0,0
26212,62935,6293574,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｲﾁﾊﾞ,京都府,京丹後市,久美浜町市場,0,0,0,0,0,0
26212,62935,6293575,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｶﾅﾔ,京都府,京丹後市,久美浜町金谷,0,0,0,0,0,0
26212,62935,6293576,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｲﾁﾉﾉ,京都府,京丹後市,久美浜町市野々,0,0,0,0,0,0
26212,62935,6293577,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾎﾀｲﾉ,京都府,京丹後市,久美浜町布袋野,0,0,0,0,0,0
26212,62935,6293578,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳﾊﾀ,京都府,京丹後市,久美浜町畑,0,0,0,0,0,0
26212,62935,6293579,ｷｮｳﾄﾌ,ｷｮｳﾀﾝｺﾞｼ,ｸﾐﾊﾏﾁｮｳｽﾀﾞ,京都府,京丹後市,久美浜町須田,0,0,0,0,0,0
