local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
26104,604  ,6040082,ｷｮｳﾄﾌ,ｷｮｳﾄｼﾅｶｷﾞｮｳｸ,ﾋﾞｼｬﾓﾝﾁｮｳ,京都府,京都市中京区,毘沙門町（西洞院通竹屋町下る、西洞院通夷川上る、竹屋町通西洞院西入、,0,0,0,0,0,0
26104,604  ,6040082,ｷｮｳﾄﾌ,ｷｮｳﾄｼﾅｶｷﾞｮｳｸ,ﾋﾞｼｬﾓﾝﾁｮｳ,京都府,京都市中京区,竹屋町通西洞院東入、夷川通西洞院東入）,0,0,0,0,0,0
