code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
03206,024  ,0240000,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,岩手県,北上市,以下に掲載がない場合,0,0,0,0,0,0
03206,024  ,0240001,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｲｲﾄﾖ,岩手県,北上市,飯豊,0,1,0,0,0,0
03206,024  ,0240002,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｷﾀｺｳｷﾞｮｳﾀﾞﾝﾁ(ｿﾉﾀ),岩手県,北上市,北工業団地（その他）,1,0,0,0,0,0
03206,024  ,0240003,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾅﾘﾀ,岩手県,北上市,成田,0,1,0,0,0,0
03206,024  ,0240004,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾑﾗｻｷﾉ,岩手県,北上市,村崎野,0,1,0,0,0,0
03206,024  ,0240011,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾂﾂﾐｶﾞｵｶ,岩手県,北上市,堤ケ丘,0,0,1,0,0,0
03206,024  ,0240012,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾄｷﾜﾀﾞｲ,岩手県,北上市,常盤台,0,0,1,0,0,0
03206,024  ,0240013,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾌｼﾞｻﾜ,岩手県,北上市,藤沢,0,1,0,0,0,0
03206,024  ,0240014,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾘｭｳﾂｳｾﾝﾀｰ,岩手県,北上市,流通センター,0,0,0,0,0,0
03206,024  ,0240021,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｳｴﾉﾁｮｳ,岩手県,北上市,上野町,0,0,1,0,0,0
03206,024  ,0240022,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｸﾛｻﾜｼﾞﾘ,岩手県,北上市,黒沢尻,0,0,1,0,0,0
03206,024  ,0240023,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｻﾄﾌﾞﾝ,岩手県,北上市,里分,0,1,0,0,0,0
03206,024  ,0240024,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾅｶﾉﾁｮｳ,岩手県,北上市,中野町,0,0,1,0,0,0
03206,024  ,0240025,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾏｺﾞﾔｼｷ,岩手県,北上市,孫屋敷,0,0,0,0,0,0
03206,024  ,0240031,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｱｵﾔｷﾞﾁｮｳ,岩手県,北上市,青柳町,0,0,1,0,0,0
03206,024  ,0240032,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｶﾜｷﾞｼ,岩手県,北上市,川岸,0,0,1,0,0,0
03206,024  ,0240033,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｻｲﾜｲﾁｮｳ,岩手県,北上市,幸町,0,0,0,0,0,0
03206,024  ,0240034,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｽﾜﾁｮｳ,岩手県,北上市,諏訪町,0,0,1,0,0,0
03206,024  ,0240035,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾊﾅｿﾞﾉﾁｮｳ,岩手県,北上市,花園町,0,0,1,0,0,0
03206,024  ,0240041,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｲﾅｾﾁｮｳ,岩手県,北上市,稲瀬町,0,1,0,0,0,0
03206,024  ,0240042,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｸﾛｲﾜ,岩手県,北上市,黒岩,0,1,0,0,0,0
03206,024  ,0240043,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾀﾁﾊﾞﾅ,岩手県,北上市,立花,0,1,0,0,0,0
03206,024  ,0240044,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾋﾗｻﾜ,岩手県,北上市,平沢,0,1,0,0,0,0
03206,024  ,0240045,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾕｻﾞﾜ,岩手県,北上市,湯沢,0,1,0,0,0,0
03206,024  ,0240051,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｱｲｻﾘﾁｮｳ,岩手県,北上市,相去町,0,1,0,0,0,0
03206,024  ,0240052,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｵｵﾂﾂﾐｷﾀ,岩手県,北上市,大堤北,0,0,1,0,0,0
03206,024  ,0240053,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｵｵﾂﾂﾐﾆｼ,岩手県,北上市,大堤西,0,0,1,0,0,0
03206,024  ,0240054,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｵｵﾂﾂﾐﾋｶﾞｼ,岩手県,北上市,大堤東,0,0,1,0,0,0
03206,024  ,0240055,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｵｵﾂﾂﾐﾐﾅﾐ,岩手県,北上市,大堤南,0,0,1,0,0,0
03206,024  ,0240056,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｵﾆﾔﾅｷﾞﾁｮｳ,岩手県,北上市,鬼柳町,0,1,0,0,0,0
03206,024  ,0240057,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｶﾐｵﾆﾔﾅｷﾞ,岩手県,北上市,上鬼柳,0,1,0,0,0,0
03206,024  ,0240058,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｼﾓｵﾆﾔﾅｷﾞ,岩手県,北上市,下鬼柳,0,1,0,0,0,0
03206,024  ,0240061,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｵｵﾄﾞｵﾘ,岩手県,北上市,大通り,0,0,1,0,0,0
03206,024  ,0240062,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｶｼﾞﾏﾁ,岩手県,北上市,鍛冶町,0,0,1,0,0,0
03206,024  ,0240063,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｸﾈﾝﾊﾞｼ,岩手県,北上市,九年橋,0,0,1,0,0,0
03206,024  ,0240064,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾜｶﾐﾔﾁｮｳ,岩手県,北上市,若宮町,0,0,1,0,0,0
03206,024  ,0240071,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｶﾐｴﾂﾞﾘｺ,岩手県,北上市,上江釣子,0,1,0,0,0,0
03206,024  ,0240072,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｷﾀｵﾆﾔﾅｷﾞ,岩手県,北上市,北鬼柳,0,1,0,0,0,0
03206,024  ,0240073,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｼﾓｴﾂﾞﾘｺ,岩手県,北上市,下江釣子,0,1,0,0,0,0
03206,024  ,0240074,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾅﾒｼﾀﾞ,岩手県,北上市,滑田,0,1,0,0,0,0
03206,024  ,0240075,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾆﾂﾍﾟｲ,岩手県,北上市,新平,0,1,0,0,0,0
03206,024  ,0240076,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾊﾄｵｶｻﾞｷ,岩手県,北上市,鳩岡崎,0,1,0,0,0,0
03206,024  ,0240081,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｱﾘﾀﾁｮｳ,岩手県,北上市,有田町,0,0,0,0,0,0
03206,024  ,0240082,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾏﾁﾌﾞﾝ,岩手県,北上市,町分,0,1,0,0,0,0
03206,024  ,0240083,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾔﾅｷﾞﾊﾗﾁｮｳ,岩手県,北上市,柳原町,0,0,1,0,0,0
03206,024  ,0240084,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｻｸﾗﾄﾞｵﾘ,岩手県,北上市,さくら通り,0,0,1,0,0,0
03206,024  ,0240091,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｵｵﾏｶﾞﾘﾁｮｳ,岩手県,北上市,大曲町,0,0,0,0,0,0
03206,024  ,0240092,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ｼﾝｺｸﾁｮｳ,岩手県,北上市,新穀町,0,0,1,0,0,0
03206,024  ,0240093,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾎﾝｺﾞｸﾁｮｳ,岩手県,北上市,本石町,0,0,1,0,0,0
03206,024  ,0240094,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾎﾝﾄﾞｵﾘ,岩手県,北上市,本通り,0,0,1,0,0,0
03206,024  ,0240095,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,ﾖｼﾁｮｳ,岩手県,北上市,芳町,0,0,0,0,0,0
