code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
08229,301  ,3010901,ｲﾊﾞﾗｷｹﾝ,ｲﾅｼｷｼ,ｼﾓﾈﾓﾄ,茨城県,稲敷市,下根本,0,0,0,0,0,0
08229,301  ,3010902,ｲﾊﾞﾗｷｹﾝ,ｲﾅｼｷｼ,ｶﾐﾈﾓﾄ,茨城県,稲敷市,上根本,0,0,0,0,0,0
