code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
23213,44407,4440701,ｱｲﾁｹﾝ,ﾆｼｵｼ,ﾋｶﾞｼﾊｽﾞﾁｮｳ,愛知県,西尾市,東幡豆町,0,1,0,0,0,0
23213,44407,4440702,ｱｲﾁｹﾝ,ﾆｼｵｼ,ﾃﾗﾍﾞﾁｮｳ,愛知県,西尾市,寺部町,0,1,0,0,0,0
23213,44407,4440703,ｱｲﾁｹﾝ,ﾆｼｵｼ,ﾆｼﾊｽﾞﾁｮｳ,愛知県,西尾市,西幡豆町,0,1,0,0,0,0
23213,44407,4440704,ｱｲﾁｹﾝ,ﾆｼｵｼ,ﾄﾊﾞﾁｮｳ,愛知県,西尾市,鳥羽町,0,1,0,0,0,0
