code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
03213,02868,0286927,ｲﾜﾃｹﾝ,ﾆﾉﾍｼ,ｼﾞｮｳﾎﾞｳｼﾞﾏﾁﾕｻﾞﾜ,岩手県,二戸市,浄法寺町湯沢,0,0,0,0,0,0
