code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
02387,03705,0370537,ｱｵﾓﾘｹﾝ,ｷﾀﾂｶﾞﾙｸﾞﾝﾅｶﾄﾞﾏﾘﾏﾁ,ｺﾄﾞﾏﾘﾌﾁｲﾜ,青森県,北津軽郡中泊町,小泊渕岩,0,0,0,0,0,0
