code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
02381,03836,0383634,ｱｵﾓﾘｹﾝ,ｷﾀﾂｶﾞﾙｸﾞﾝｲﾀﾔﾅｷﾞﾏﾁ,ﾀｶﾏｽ,青森県,北津軽郡板柳町,高増,0,1,0,0,0,0
