code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
01337,04111,0411136,ﾎｯｶｲﾄﾞｳ,ｶﾒﾀﾞｸﾞﾝﾅﾅｴﾁｮｳ,ｲｲﾀﾞﾁｮｳ,北海道,亀田郡七飯町,飯田町,0,0,0,0,0,0
