code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
01396,04816,0481622,ﾎｯｶｲﾄﾞｳ,ｱﾌﾞﾀｸﾞﾝﾏｯｶﾘﾑﾗ,ｶﾉ,北海道,虻田郡真狩村,加野,0,0,0,0,0,0
