code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
01101,064  ,0640916,ﾎｯｶｲﾄﾞｳ,ｻｯﾎﾟﾛｼﾁｭｳｵｳｸ,ﾐﾅﾐ16ｼﾞｮｳﾆｼ,北海道,札幌市中央区,南十六条西,0,0,1,0,0,0
