code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
01423,06902,0690207,ﾎｯｶｲﾄﾞｳ,ｿﾗﾁｸﾞﾝﾅﾝﾎﾟﾛﾁｮｳ,ﾐﾅﾐ7ｾﾝﾆｼ,北海道,空知郡南幌町,南７線西,0,0,0,0,0,0
