code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
01648,08943,0894332,ﾎｯｶｲﾄﾞｳ,ｱｼｮﾛｸﾞﾝﾘｸﾍﾞﾂﾁｮｳ,ｾｷ,北海道,足寄郡陸別町,関,0,0,0,0,0,0
