code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
13111,145  ,1450067,ﾄｳｷｮｳﾄ,ｵｵﾀｸ,ﾕｷｶﾞﾔｵｵﾂｶﾏﾁ,東京都,大田区,雪谷大塚町,0,0,0,0,0,0
