code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
13307,19002,1900202,ﾄｳｷｮｳﾄ,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,ﾌｼﾞﾜﾗ,東京都,西多摩郡檜原村,藤原,0,0,0,0,0,0
