code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
08229,30006,3000617,ｲﾊﾞﾗｷｹﾝ,ｲﾅｼｷｼ,ﾌｸﾀﾞ,茨城県,稲敷市,福田,0,0,0,0,0,0
