code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
08212,31301,3130111,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁｵｵﾀｼ,ｾﾝｽﾞﾁｮｳ,茨城県,常陸太田市,千寿町,0,0,0,0,0,0
