code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
09203,328  ,3280023,ﾄﾁｷﾞｹﾝ,ﾄﾁｷﾞｼ,ｺｳﾔﾏﾁ,栃木県,栃木市,高谷町,0,0,0,0,0,0
