code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
11110,339  ,3390028,ｻｲﾀﾏｹﾝ,ｻｲﾀﾏｼｲﾜﾂｷｸ,ﾐｿﾉﾋｶﾞｼ,埼玉県,さいたま市岩槻区,美園東,0,0,1,0,0,0
