code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
11243,342  ,3420041,ｻｲﾀﾏｹﾝ,ﾖｼｶﾜｼ,ﾎ,埼玉県,吉川市,保,0,0,0,0,0,0
