code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
11210,347  ,3470065,ｻｲﾀﾏｹﾝ,ｶｿﾞｼ,ﾓﾄﾏﾁ,埼玉県,加須市,元町,0,0,0,0,0,0
