code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
10382,37026,3702625,ｸﾞﾝﾏｹﾝ,ｶﾝﾗｸﾞﾝｼﾓﾆﾀﾏﾁ,ﾓﾄｼﾞｭｸ,群馬県,甘楽郡下仁田町,本宿,0,0,0,0,0,0
