code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
10444,37801,3780101,ｸﾞﾝﾏｹﾝ,ﾄﾈｸﾞﾝｶﾜﾊﾞﾑﾗ,ﾔﾁ,群馬県,利根郡川場村,谷地,0,0,0,0,0,0
