code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
20201,380  ,3800961,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｱﾓﾘｺｲﾁ,長野県,長野市,安茂里小市,0,0,0,0,0,0
