code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
20219,38905,3890502,ﾅｶﾞﾉｹﾝ,ﾄｳﾐｼ,ｸﾗｶｹ,長野県,東御市,鞍掛,0,0,0,0,0,0
