code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
19211,406  ,4060845,ﾔﾏﾅｼｹﾝ,ﾌｴﾌｷｼ,ｻｶｲｶﾞﾜﾁｮｳﾎﾞｳｶﾞﾐﾈ,山梨県,笛吹市,境川町坊ケ峰,0,0,0,0,0,0
