code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
22207,418  ,4180066,ｼｽﾞｵｶｹﾝ,ﾌｼﾞﾉﾐﾔｼ,ｵｵﾐﾔﾁｮｳ,静岡県,富士宮市,大宮町,0,0,0,0,0,0
