code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
23209,447  ,4470022,ｱｲﾁｹﾝ,ﾍｷﾅﾝｼ,ｱｻﾋﾏﾁ,愛知県,碧南市,旭町,0,0,1,0,0,0
