code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
23210,448  ,4480001,ｱｲﾁｹﾝ,ｶﾘﾔｼ,ｲｶﾞﾔﾁｮｳ,愛知県,刈谷市,井ケ谷町,0,0,0,0,0,0
