code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
23113,463  ,4630089,ｱｲﾁｹﾝ,ﾅｺﾞﾔｼﾓﾘﾔﾏｸ,ﾆｼｶﾞﾜﾗﾁｮｳ,愛知県,名古屋市守山区,西川原町,0,0,0,0,0,0
