code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
23361,48001,4800148,ｱｲﾁｹﾝ,ﾆﾜｸﾞﾝｵｵｸﾞﾁﾁｮｳ,ｵｸﾞﾁ,愛知県,丹羽郡大口町,小口,0,0,0,0,0,0
