code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
23217,483  ,4838232,ｱｲﾁｹﾝ,ｺｳﾅﾝｼ,ｷｶﾞﾎﾝｺﾞｳﾁｮｳﾐﾄﾞﾘ,愛知県,江南市,木賀本郷町緑,0,0,0,0,0,0
