code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
24216,51801,5180127,ﾐｴｹﾝ,ｲｶﾞｼ,ﾔﾏﾃﾞ,三重県,伊賀市,山出,0,0,0,0,0,0
