code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
27109,543  ,5430044,ｵｵｻｶﾌ,ｵｵｻｶｼﾃﾝﾉｳｼﾞｸ,ｺｸﾌﾞﾁｮｳ,大阪府,大阪市天王寺区,国分町,0,0,0,0,0,0
