code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
27119,545  ,5456037,ｵｵｻｶﾌ,ｵｵｻｶｼｱﾍﾞﾉｸ,ｱﾍﾞﾉｽｼﾞｱﾍﾞﾉﾊﾙｶｽ(37ｶｲ),大阪府,大阪市阿倍野区,阿倍野筋あべのハルカス（３７階）,0,0,0,0,0,0
