code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
27217,580  ,5800044,ｵｵｻｶﾌ,ﾏﾂﾊﾞﾗｼ,ﾀｲｼﾞｮｳ,大阪府,松原市,田井城,0,0,1,0,0,0
