code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
27222,583  ,5830866,ｵｵｻｶﾌ,ﾊﾋﾞｷﾉｼ,ﾊﾆｭｳﾉ,大阪府,羽曳野市,埴生野,0,0,0,0,0,0
