code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
26102,602  ,6020959,ｷｮｳﾄﾌ,ｷｮｳﾄｼｶﾐｷﾞｮｳｸ,ｺｳﾄﾞｳﾆｼﾏﾁ,京都府,京都市上京区,革堂西町,0,0,0,0,0,0
