code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
26105,605  ,6050034,ｷｮｳﾄﾌ,ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ,ﾅｶﾉﾁｮｳ,京都府,京都市東山区,中之町（三条通神宮道東入２丁目、三条通白川橋東入４丁目、三条通白川橋東,0,0,0,0,0,0
26105,605  ,6050034,ｷｮｳﾄﾌ,ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ,ﾅｶﾉﾁｮｳ,京都府,京都市東山区,４丁目）,0,0,0,0,0,0
