code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
26210,614  ,6148271,ｷｮｳﾄﾌ,ﾔﾜﾀｼ,ﾐﾉﾔﾏﾋﾙﾂﾞｶ,京都府,八幡市,美濃山ヒル塚,0,0,0,0,0,0
