code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
26108,616  ,6168121,ｷｮｳﾄﾌ,ｷｮｳﾄｼｳｷｮｳｸ,ｳｽﾞﾏｻｶｷｳﾁﾁｮｳ,京都府,京都市右京区,太秦垣内町,0,0,0,0,0,0
